"title_name","title_img","title_artist_album","title_gaon_index","title_ranking","title_production","title_circulation"
"나와 같다면 (김장훈)","","김연우|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"혼잣말","","애즈 원 (As One)|AS One Season 2","","","IK 엔터테인먼트","지니뮤직"
"잊어준다","","가비엔제이 (Gavy NJ)|잊어준다","","","Good fellas Entertainment","로엔엔터테인먼트"
"두두루 와바루 (Korean Ver.) (Feat. 윤미래 & Biz...","","드렁큰 타이거 (Drunken Tiger)|두두루 와바루 (도전! 수퍼모델 KOREA 2 삽입곡)","","","Stone Music Entertainment","Stone Music Entertainment"
"죽을 것만 같아","","환희|HWANHEE","","","에이치엔터컴","로엔엔터테인먼트"
"크게 라디오를 켜고 (시나위)","","YB (윤도현 밴드)|`나는 가수다` 경연 6-2. 청중 평가단 추천곡","","","아이엠비씨","NHN벅스"
"이러쿵 저러쿵","","5dolls|Club Remix Time To Play","","","코어컨텐츠미디어","로엔엔터테인먼트"
"Don`t Stop The Music","","2NE1 (투애니 원)|2NE1 2nd Mini Album","","","YG Entertainment","지니뮤직"
"I`m OK","","화요비|reborn","","","라이온미디어","NHN벅스"
"Don`t Cry","","박봄|Don`t Cry (Digital Single)","","","YG Entertainment","지니뮤직"
"잊어야 한다는 마음으로","","10cm|`명불허전` 김광석 다시듣기","","","Stone Music Entertainment","Stone Music Entertainment"
"아이캔`t 드링크","","백지영|최고의 사랑 OST","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"Honey (박진영)","","김조한|`나는 가수다` 경연 6-2. 청중 평가단 추천곡","","","아이엠비씨","NHN벅스"
"진짜 진짜 좋아해","","티아라 (T-ara)|존트라볼타 워너비","","","코어컨텐츠미디어","로엔엔터테인먼트"
"남행열차 (김수희)","","조관우|`나는 가수다` 경연 6-1. 이 무대에서 도전하고 싶은 노래","","","아이엠비씨","NHN벅스"
"아메리카노","","10cm|아메리카노","","","10cm","미러볼뮤직"
"Kiss Kiss","","김현중|Break Down","","","키이스트, Stone Music Entertainment","Stone Music Entertainment"
"U-Go-Girl (Feat. 김세황) (이효리)","","옥주현|`나는 가수다` 경연 6-1. 이 무대에서 도전하고 싶은 노래","","","아이엠비씨","NHN벅스"
"화요일에 비가 내리면 (박미경)","","조관우|`나는 가수다` 경연 6-2. 청중 평가단 추천곡","","","아이엠비씨","NHN벅스"
"Watch Out!!","","제국의아이들 (ZE:A)|Exciting (Special Single)","","","스타제국","지니뮤직"
"별빛달빛","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/5E3E63F12C1D42EDA95578B906E1B527.jpg","시크릿 (Secret)|별빛달빛","","1","TS엔터테인먼트","로엔엔터테인먼트"
"살다가 한번쯤","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/3535177DDEC7491A8B91DBB596787B8A.jpg","포맨 (4Men)|The Artist","","","YWHO & 해피페이스 Ent.","Sony Music"
"나를 잊지 말아요","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/CDE386C7E0214535AD0DC44DB9DE32DB.jpg","허각|최고의 사랑 OST Part 5","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"Hot Summer","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/072851BB461D4C5799D4F38DA252E089.jpg","f(x)|`Hot Summer` f(x) 1st Album Repackage","","","SM Entertainment","지니뮤직"
"내가 제일 잘 나가","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/7EDAA07C76304212B22818FFB916982D.jpg","2NE1 (투애니 원)|내가 제일 잘 나가","","","YG Entertainment","지니뮤직"
"Hands Up","","2PM|2집 Hands Up","","","JYP Entertainment","로엔엔터테인먼트"
"Fiction","","비스트 (Beast)|1집 Fiction And Fact","","","큐브엔터테인먼트","Universal Music"
"내 손을 잡아","","아이유 (IU)|최고의 사랑 OST Part 4","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"조율","","JK 김동욱|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"비가 오는 날엔","","비스트 (Beast)|비가 오는 날엔","","","큐브엔터테인먼트","Universal Music"
"Midnight Circus","","써니힐 (SunnyHill)|Midnight Circus","","","로엔엔터테인먼트","로엔엔터테인먼트"
"끝사랑","","김범수|7집 Solista Part 2","","","폴라리스","로엔엔터테인먼트"
"Hello Hello","","FTISLAND (FT 아일랜드)|Return","","","FNC엔터테인먼트","지니뮤직"
"Lonely","","2NE1 (투애니 원)|Lonely","","","YG Entertainment","지니뮤직"
"두근두근","","써니힐 (SunnyHill)|최고의 사랑 OST Part 3","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"그렇고 그런 사이","","장기하와 얼굴들|장기하와 얼굴들","","","붕가붕가레코드","미러볼뮤직"
"사랑","","임재범|시티헌터 OST Part 1","","","글로리엠케이엔터테인먼트","Sony Music"
"Break Down (Feat. Double K)","","김현중|Break Down","","","키이스트, Stone Music Entertainment","Stone Music Entertainment"
"아이캔`t 드링크","","백지영|최고의 사랑 OST","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"나와 같다면 (김장훈)","","김연우|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Ma Boy (마보이)","","씨스타19|Ma Boy","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"천일동안 (이승환)","","옥주현|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"사랑해","","포맨 (4Men)|The Artist","","","YWHO & 해피페이스 Ent.","Sony Music"
"바보 (박효신)","","박정현|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"얼음꽃 (Feat. 김세황)","","아이유 (IU), 김연아|얼음꽃","","","로엔엔터테인먼트","로엔엔터테인먼트"
"보통","","백지영|8집 Pitta","","","WS엔터테인먼트","로엔엔터테인먼트"
"이러쿵 저러쿵","","5dolls|Club Remix Time To Play","","","코어컨텐츠미디어","로엔엔터테인먼트"
"그 입술을 막아본다","","에이트 (8eight)|8eight","","","쏘스뮤직","Stone Music Entertainment"
"내 여친","","포맨 (4Men)|The Artist","","","YWHO & 해피페이스 Ent.","Sony Music"
"님과 함께","","김범수|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"늪 (조관우)","","김범수|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Sweet Dream","","레인보우 (Rainbow)|Sweet Dream","","","DSP미디어","Stone Music Entertainment"
"사랑은 은하수 다방에서","","10cm|1집 1.0","","","10cm","미러볼뮤직"
"Roly-Poly","","티아라 (T-ara)|존트라볼타 워너비","","","코어컨텐츠미디어","로엔엔터테인먼트"
"Golden Lady (Feat. 현아)","","임정희|Golden Lady","","","빅히트엔터테인먼트 & JYP엔터테인먼트","로엔엔터테인먼트"
"삐에로는 우릴 보고 웃지 (김완선)","","BMK|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"내 사람이라서","","지나(G.NA)|최고의 사랑 OST Part 2","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"내 낡은 서랍 속의 바다","","박정현|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"슬픈인연 (나미)","","장혜진|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"사랑이 떠나가네","","옥주현|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"피노키오 (Danger)","","f(x)|`피노키오` f(x) The 1st Album","","","SM Entertainment","지니뮤직"
"You Are My Love","","김연우|내게 거짓말을 해봐 OST Part 4","","","SH크리에이티브웍스","Stone Music Entertainment"
"Suddenly","","김보경|시티헌터 OST Part 4","","","글로리엠케이엔터테인먼트","Sony Music"
"Don`t Cry","","박봄|Don`t Cry (Digital Single)","","","YG Entertainment","지니뮤직"
"네버엔딩 스토리 (부활)","","김범수|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"아메리카노","","10cm|아메리카노","","","10cm","미러볼뮤직"
"시간이 멈춘 날 Time Is [L]Over","","장우혁|I Am The Future (EP)","","","Universal Music","Universal Music"
"여름 안에서 (듀스)","","김범수|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"그대는 정말 대단해요","","에이트 (8eight)|그대는 정말 대단해요","","","쏘스뮤직","Stone Music Entertainment"
"눈물나게 사랑해","","빅마마 소울|최고의 사랑 OST Part 6","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"행복을 주는 사람","","이소라|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"여러분 (윤복희)","","임재범|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Shampoo","","애프터스쿨 (After School)|1집 Virgin","","","플레디스","로엔엔터테인먼트"
"서시 (신성우)","","옥주현|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"이젠 그랬으면 좋겠네 (조용필)","","박정현|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"안되는데","","포맨 (4Men)|The Artist","","","YWHO & 해피페이스 Ent.","Sony Music"
"짝사랑","","포맨 (4Men)|The Artist","","","YWHO & 해피페이스 Ent.","Sony Music"
"너를 위한 빈자리","","박유천|미스 리플리 OST Part 3","","","커튼콜미디어, 씨제스 엔터테인먼트","지니뮤직"
"So Goodbye","","종현 (JONGHYUN)|시티헌터 OST Part 2","","","글로리엠케이엔터테인먼트","Sony Music"
"제발","","김범수|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"그대 내 품에 (유재하)","","박정현|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"짧은 한마디","","민경훈|2집 소풍","","","아이에스엔터미디어그룹","로엔엔터테인먼트"
"넌 내게 반했어","","정용화(Jung Yong Hwa)|넌 내게 반했어 OST Part 1","","","F&C Music, Stone Music Entertainment","Stone Music Entertainment"
"비와 당신의 이야기","","BMK|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"안녕","","디셈버 (December)|Tears","","","씨에스해피엔터테인먼트","씨에스해피엔터테인먼트"
"이별(離別)이 별이 되나봐","","백청강|스타오디션 위대한 탄생 Part 8 - 자신이 가장 자신 있는 노래","","","아이엠비씨","NHN벅스"
"새벽기차","","YB (윤도현 밴드)|`나는 가수다` 경연 5-2. 청중 평가단 추천곡","","","아이엠비씨","로엔엔터테인먼트"
"너를 위해","","임재범|Story Of Two Years","","","에이온미디어","다날"
"고백","","이석훈|고백 (주먹이 운다 OST)","","","Stone Music Entertainment","Stone Music Entertainment"
"Let It Go (Feat. 현아)","","허영생|Let It Go (EP)","","","B2M 엔터테인먼트","로엔엔터테인먼트"
"커피한잔 (펄시스터즈)","","YB|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"해야 (마그마)","","YB (윤도현밴드)|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"Best Thing I Never Had","","Beyonce|Best Thing I Never Had (Single)","","","Parkwood Entertainment/Columbia","Sony Music"
"제발 (Please)","","김현중|제발 (Please) (Digital Single)","","","키이스트, Stone Music Entertainment","Stone Music Entertainment"
"큐피트","","걸스데이 (Girl`s Day)|시티헌터 OST Part 3","","","글로리엠케이엔터테인먼트","Sony Music"
"미인","","디셈버 (December)|Beautiful Woman","","","씨에스해피엔터테인먼트","씨에스해피엔터테인먼트"
"이별여행 (원미연)","","조관우|`나는 가수다` 경연 5-1. 내가 부르고 싶은 노래","","","아이엠비씨","로엔엔터테인먼트"
"A Bitter Day (Feat. 용준형 of 비스트, G.NA)","","현아 (HyunA)|A Bitter Day","","","큐브엔터테인먼트","Universal Music"
"랄랄라 (Feat. 소야)","","마이티 마우스 (Mighty Mouth)|랄랄라","","","원오원엔터테인먼트","로엔엔터테인먼트"
"안 괜찮아","","엠투엠 (M To M)|안 괜찮아","","","팝업엔터테인먼트","지니뮤직"
"너에게 약속해","","DK (디셈버), 최진이|She`s So Lovely","","","씨에스해피엔터테인먼트","씨에스해피엔터테인먼트"
"거울아 거울아","","포미닛 (4minute)|1집 4MINUTES LEFT","","","큐브엔터테인먼트","Universal Music"
"리얼러브송","","케이윌 (K.Will)|최고의 사랑 OST Part 1","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"반짝반짝","","걸스데이 (Girl`s Day)|Girl`s Day Party #3","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"She","","민경훈|2집 소풍","","","아이에스엔터미디어그룹","로엔엔터테인먼트"
"2 The Sky","","화요비|2 The Sky","","","라이온미디어","NHN벅스"
"LOVE SONG","","빅뱅|빅뱅 스페셜에디션","","","YG Entertainment","지니뮤직"
"All For U (With 김종국)","","마이키 (Mikey)|All For U (With 김종국)","","","퀸(QUEEN)","Warner Music"
"비상 (임재범)","","JK 김동욱|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"Heart To Heart","","포미닛 (4minute)|Heart To Heart","","","큐브엔터테인먼트","Universal Music"
"Everyday","","가비엔제이 (Gavy NJ)|가비효과","","","Good fellas Entertainment","로엔엔터테인먼트"
"여전히 아름다운지 (Feat. 김연우)","","토이 (Toy)|A Night In Seoul","","","Orange","삼성뮤직"
"몰라요","","에이핑크 (Apink)|Seven Springs Of Apink","","","Stone Music Entertainment","플랜에이 엔터테인먼트"
"It Girl (Remix Ver.)","","에이핑크 (Apink)|It Girl","","","플랜에이 엔터테인먼트","Stone Music Entertainment"
"소나기 (부활)","","박정현|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"편지 (김광진)","","BMK|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"겨우살아 (Feat. 케이윌)","","더 네임 (The Name)|겨우살아","","","Warner Music","로엔엔터테인먼트"
"바람아 불어라","","지선|바람 (Wish)","","","울림 엔터테인먼트","로엔엔터테인먼트"
"Moves Like Jagger (Feat. Christina Agu...","","Maroon 5|Moves Like Jagger (Single)","","","2011 A&M/Octone Records","Universal Music"
"Run Devil Run (소녀시대)","","YB (윤도현 밴드)|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Lonely","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/CB80EE957B2F4BB8A7E37BA24D32F778.jpg","2NE1 (투애니 원)|Lonely","","1","YG Entertainment","지니뮤직"
"Ma Boy (마보이)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/48ABC93DD2A74A7FB55FB4C48A42CBA6.jpg","씨스타19|Ma Boy","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"Don`t Cry","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/C9142E637CF542D4A41008D65C728553.jpg","박봄|Don`t Cry (Digital Single)","","","YG Entertainment","지니뮤직"
"피노키오 (Danger)","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/9D326B923B5B4347B09AB5F22D42E747.jpg","f(x)|`피노키오` f(x) The 1st Album","","","SM Entertainment","지니뮤직"
"Shampoo","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/D694312E35404E509183B6D293AA986F.jpg","애프터스쿨 (After School)|1집 Virgin","","","플레디스","로엔엔터테인먼트"
"비가 오는 날엔","","비스트 (Beast)|비가 오는 날엔","","","큐브엔터테인먼트","Universal Music"
"이젠 그랬으면 좋겠네 (조용필)","","박정현|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"너를 위해","","임재범|Story Of Two Years","","","에이온미디어","다날"
"Golden Lady (Feat. 현아)","","임정희|Golden Lady","","","빅히트엔터테인먼트 & JYP엔터테인먼트","로엔엔터테인먼트"
"보통","","백지영|8집 Pitta","","","WS엔터테인먼트","로엔엔터테인먼트"
"나와 같다면 (김장훈)","","김연우|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Fiction","","비스트 (Beast)|1집 Fiction And Fact","","","큐브엔터테인먼트","Universal Music"
"아메리카노","","10cm|아메리카노","","","10cm","미러볼뮤직"
"두근두근","","써니힐 (SunnyHill)|최고의 사랑 OST Part 3","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"사랑","","임재범|시티헌터 OST Part 1","","","글로리엠케이엔터테인먼트","Sony Music"
"미인","","디셈버 (December)|Beautiful Woman","","","씨에스해피엔터테인먼트","씨에스해피엔터테인먼트"
"내 손을 잡아","","아이유 (IU)|최고의 사랑 OST Part 4","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"내 사람이라서","","지나(G.NA)|최고의 사랑 OST Part 2","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"Love Alone","","miss A|1집 Love Alone","","","JYP Entertainment","로엔엔터테인먼트"
"여전히 아름다운지 (Feat. 김연우)","","토이 (Toy)|A Night In Seoul","","","Orange","삼성뮤직"
"거울아 거울아","","포미닛 (4minute)|1집 4MINUTES LEFT","","","큐브엔터테인먼트","Universal Music"
"LOVE SONG","","빅뱅|빅뱅 스페셜에디션","","","YG Entertainment","지니뮤직"
"여러분 (윤복희)","","임재범|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"제발","","김범수|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"늪 (조관우)","","김범수|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"꽃피는 봄이 오면","","BMK|Soul Food","","","신스 패밀리 엔터테인먼트","다날"
"미련 (김건모)","","김연우|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"리얼러브송","","케이윌 (K.Will)|최고의 사랑 OST Part 1","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"이러쿵 저러쿵","","5dolls|Club Remix Time To Play","","","코어컨텐츠미디어","로엔엔터테인먼트"
"To Me (내게로..)","","레인보우 (Rainbow)|So 女 (EP)","","","DSP미디어","Stone Music Entertainment"
"No.1 (보아)","","이소라|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"Hello Hello","","FTISLAND (FT 아일랜드)|Return","","","FNC엔터테인먼트","지니뮤직"
"세수","","서인영|Lov-elly Part 2 세수","","","스타제국","Stone Music Entertainment"
"빈잔 (남진)","","임재범|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"미아 (迷兒)","","박정현|On & On","","","T Entertainment","로엔엔터테인먼트"
"Abandoned (Feat. Dok2)","","박재범|Take A Deeper Look (EP)","","","sidus HQ, 예당컴퍼니","다이렉트미디어"
"반짝반짝","","걸스데이 (Girl`s Day)|Girl`s Day Party #3","","","드림티 엔터테인먼트","로엔엔터테인먼트"
"Let It Go (Feat. 현아)","","허영생|Let It Go (EP)","","","B2M 엔터테인먼트","로엔엔터테인먼트"
"Heart To Heart","","포미닛 (4minute)|Heart To Heart","","","큐브엔터테인먼트","Universal Music"
"방콕시티 (Bangkok City)","","오렌지 캬라멜 (Orange Caramel)|방콕시티 (Digital Single)","","","플레디스","지니뮤직"
"몰라요","","에이핑크 (Apink)|Seven Springs Of Apink","","","Stone Music Entertainment","플랜에이 엔터테인먼트"
"너 밖엔 없더라","","김그림|FLY HIGH (Digtial Single)","","","넥스타엔터테인먼트","Stone Music Entertainment"
"직감","","씨엔블루 (CNBLUE)|FIRST STEP","","","FNC엔터테인먼트","Stone Music Entertainment"
"천일동안 (이승환)","","옥주현|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"처음","","성시경|처음","","","젤리피쉬 엔터테인먼트","로엔엔터테인먼트"
"STUPID LIAR","","빅뱅|빅뱅 스페셜에디션","","","YG Entertainment","지니뮤직"
"들리나요","","지아 (Zia)|내 마음이 들리니 OST Part 1","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"안을까 말까","","Of 비스트 (윤두준 & 이기광 & 용준형)|신사동호랭이 프로젝트앨범 `슈퍼마켓 - the Half`","","","제이콥스트랜즈","NHN벅스"
"Run Devil Run (소녀시대)","","YB (윤도현 밴드)|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"한 발짝도 난","","정엽|49일 OST Special","","","스타엔트리엔터테인먼트","다날"
"눈물이 넘쳐서","","Jessica (제시카)|로맨스 타운 OST Part 2","","","Stone Music Entertainment","Stone Music Entertainment"
"LOVE GIRL (New Ver.)","","씨엔블루 (CNBLUE)|FIRST STEP ＋1 THANK YOU","","","FNC엔터테인먼트","Stone Music Entertainment"
"이태원 프리덤 (With JYP)","","유브이 (UV)|이태원 프리덤 (Digital Single)","","","코엔스타즈","Stone Music Entertainment"
"아름다운 강산 (이선희)","","BMK|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Mr.TAXI","","소녀시대|MR.TAXI / Run Devil Run (일본발매싱글)","","","Universal Music","SM Entertainment"
"소나기 (부활)","","박정현|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"마법의 성 (더클래식) (With. YB)","","윤도현|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"배가 불렀지 (Feat. GaeKo Of DYNAMIC DUO)","","슈프림팀 (Supreme Team)|Hommage to Quincy Jones (Digital Singl...","","","아메바컬쳐","Stone Music Entertainment"
"La Vida Loca","","클로버 (Clover)|Classic Over (EP)","","","지와이엠엔터테인먼트","로엔엔터테인먼트"
"가슴이 뛴다","","케이윌 (K.Will)|가슴이 뛴다","","","스타쉽엔터테인먼트","로엔엔터테인먼트"
"가면 안돼","","San E, 아웃사이더, 창민 (2AM)|가면 안돼 (Digital Single)","","","JYP Entertainment","로엔엔터테인먼트"
"슈루룹","","먼데이 키즈 (Monday Kiz)|Memories Cantare (EP)","","","캔 엔터테인먼트","로엔엔터테인먼트"
"그대 내게 다시 (변진섭)","","BMK|`나는 가수다` 경연 3-1 (내가 부르고싶은 남의노래)","","","아이엠비씨","로엔엔터테인먼트"
"메아리","","김태우|T-School","","","소울샵엔터테인먼트","로엔엔터테인먼트"
"아이스크림","","JOO & 이특|아이스크림 (Digital Single)","","","JYP Entertainment","로엔엔터테인먼트"
"아파 아이야","","양파|Elegy Nouveau - 스페셜","","","크리에이티브프로덕션","로엔엔터테인먼트"
"그날에 우리","","어반 자카파 (Urban Zakapa)|(01)","","","플럭서스","NHN벅스"
"촌스럽고 유치하게","","이루 (Eru)|Feel Brand New (EP)","","","이루엔터테인먼트","로엔엔터테인먼트"
"사랑이야 (송창식)","","이소라|`나는 가수다` 경연 3-2 (네티즌 추천곡)","","","아이엠비씨","로엔엔터테인먼트"
"Can U Smile (Broadcasting Ver.)","","인피니트 (Infinite)|Can U Smile (Digital Single)","","","울림 엔터테인먼트","Stone Music Entertainment"
"Pass","","쥬얼리 (Jewelry)|Passion_ The Essential Collection (Liv...","","","스타제국","Stone Music Entertainment"
"You You (Feat. 오진석)","","언터쳐블 (Untouchable)|You You (Digital Single)","","","TS엔터테인먼트","Stone Music Entertainment"
"가슴 시린 이야기 (Feat. 용준형)","","휘성|가슴 시린 이야기","","","YMC엔터테인먼트","Stone Music Entertainment"
"잊어도 지워도","","김보경|잊어도 지워도","","","Sony Music","Sony Music"
"핑크 로켓 (Pink Rocket)","","Dal★Shabet (달샤벳)|핑크 로켓 (Pink Rocket) (EP)","","","해피페이스 엔터테인먼트","Sony Music"
"아무것도 아닌 듯","","백지영|8집 Pitta","","","WS엔터테인먼트","로엔엔터테인먼트"
"Count On Me","","이기찬 & G.NA|Count On Me (Digital Single)","","","Warner Music","Warner Music"
"오늘밤 (Feat. 강민경 Of 다비치)","","박재범|Take A Deeper Look","","","sidus HQ, 예당컴퍼니","다이렉트미디어"
"네버엔딩 스토리 (부활)","","김범수|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"사랑한다는 흔한 말","","김연우|3집 사랑을 놓치다","","","만인에미디어","디패션"
"Tonight","","빅뱅|빅뱅 미니앨범 4집","","","YG Entertainment","지니뮤직"
"시간이 멈춘 날 Time Is [L]Over","","장우혁|I Am The Future (EP)","","","Universal Music","Universal Music"
"그대는 철이 없네 (Feat. 김지수)","","장재인|그대는 철이 없네","","","키위뮤직","NHN벅스"
"나를 잊지 말아요","","허각|최고의 사랑 OST Part 5","","","더그루브엔터테인먼트","로엔엔터테인먼트"
"Lollipop (Feat. SHINee)","","f(x)|1집 피노키오","","","SM Entertainment","지니뮤직"
"0330","","유키스 (U-Kiss)|Bran New Kiss (EP)","","","NH EMG","로엔엔터테인먼트"
"죽겠네 (Album Ver.)","","10cm|1집 1.0","","","10cm","미러볼뮤직"
"사랑해요","","빅마마 (BigMama)|2nd T-Project `사랑해요`","","","딥블루","로엔엔터테인먼트"
"그대 내 품에 (유재하)","","박정현|`나는 가수다` 경연 4-1. (내가 좋아하는 뮤지션의 곡 부르기)","","","아이엠비씨","로엔엔터테인먼트"
"Run The World (Girls)","","Beyonce|Run The World (Girls) (Single)","","","Sony Music","Sony Music"
"다며 (Feat. 마이티마우스)","","이현 (에이트)|다며 (Digital Single)","","","빅히트 엔터테인먼트","Stone Music Entertainment"
"Everyday","","가비엔제이 (Gavy NJ)|가비효과","","","Good fellas Entertainment","로엔엔터테인먼트"
"별빛달빛","","시크릿 (Secret)|별빛달빛","","","TS엔터테인먼트","로엔엔터테인먼트"
"너의 마음을 내게 준다면","","걸스데이 (Girl`s Day)|반짝반짝 빛나는 OST Part 3","","","어치브그룹디엔","로엔엔터테인먼트"
"미친거니 (Feat. 방용국)","","송지은|미친거니 (Digital Single)","","","TS엔터테인먼트","로엔엔터테인먼트"
"나는 나비","","YB (윤도현 밴드)|Why Be?","","","다음기획","Universal Music"
"약속","","백지영|`나는 가수다` 경연2. `서로의 노래 바꿔 부르기`","","","아이엠비씨","로엔엔터테인먼트"
"너를 위해","","임재범|Memories","","","에이엔지엔터테인먼트","다날"
"LOVE GIRL","","씨엔블루 (CNBLUE)|FIRST STEP","","","FNC엔터테인먼트","Stone Music Entertainment"
"나를 사랑하지 않는 그대에게","","이소라|Sora`s Diary","","","Show Glove Co., Ltd","프로파이더스"
"LOVE SONG","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/DE911EBE2974429DA584369EA2209550.jpg","빅뱅|빅뱅 스페셜에디션","","1","YG Entertainment","지니뮤직"
"거울아 거울아","http://img.gaonchart.co.kr/uploadDir/albumImg/thumb/72FB926794904658B563A24044736079.jpg","포미닛 (4minute)|1집 4MINUTES LEFT","","","큐브엔터테인먼트","Universal Music"
